1403636580513555456,-0.02066,0.00601,-0.24048,-0.04020,0.84271,0.02408,0.53632,-0.03530,0.00182,-0.10708,
1403636580563555584,-0.02096,0.00632,-0.23447,-0.04116,0.84657,0.02312,0.53018,-0.01897,-0.00505,0.07833,
1403636580613555456,-0.01963,0.00626,-0.21602,-0.04175,0.84800,0.02229,0.52788,0.00203,-0.00368,0.27652,
1403636580663555584,-0.01922,0.00587,-0.19418,-0.04196,0.84714,0.02217,0.52925,0.01584,-0.00525,0.43039,
1403636580713555456,-0.01830,0.00623,-0.16957,-0.03937,0.84494,0.02224,0.53294,0.02970,-0.01515,0.55009,
1403636580763555584,-0.01634,0.00676,-0.13846,-0.03475,0.84216,0.02232,0.53764,0.04983,-0.01715,0.65159,
1403636580813555456,-0.01306,0.00658,-0.10336,-0.02995,0.83883,0.02280,0.54309,0.04825,-0.01347,0.71464,
1403636580863555584,-0.00871,0.00782,-0.06553,-0.02395,0.83497,0.02306,0.54929,0.05881,-0.01033,0.75395,
1403636580913555456,-0.00557,0.00853,-0.02654,-0.01758,0.83087,0.02369,0.55568,0.04876,0.01137,0.74121,
1403636580963555584,-0.00443,0.00913,0.01107,-0.01477,0.82644,0.02427,0.56230,0.03127,0.01781,0.70994,
1403636581013555456,-0.00349,0.01017,0.04551,-0.01396,0.82240,0.02527,0.56818,0.02197,0.02351,0.65107,
1403636581063555584,-0.00312,0.01071,0.07762,-0.01543,0.81848,0.02558,0.57375,0.01345,0.00582,0.61026,
1403636581113555456,-0.00318,0.00998,0.10751,-0.01601,0.81459,0.02486,0.57928,0.01213,-0.00243,0.55390,
1403636581163555584,-0.00253,0.01017,0.13431,-0.01722,0.81010,0.02187,0.58563,-0.00554,-0.01571,0.49437,
1403636581213555456,-0.00141,0.01049,0.15907,-0.01744,0.80550,0.01988,0.59200,-0.01259,-0.01658,0.42454,
1403636581263555584,-0.00234,0.00957,0.18056,-0.01882,0.80025,0.01783,0.59910,-0.03975,-0.01854,0.35033,
1403636581313555456,-0.00390,0.00853,0.19736,-0.01856,0.79573,0.01869,0.60507,-0.05932,-0.01348,0.21291,
