1403636580513555456,-0.01235,0.00931,-0.18593,-0.04917,0.84607,0.04288,0.52906,-0.00393,0.00603,-0.00881,
1403636580563555584,-0.01298,0.01174,-0.19398,-0.04831,0.85018,0.04106,0.52266,0.01514,0.00856,0.14324,
1403636580613555456,-0.01325,0.01278,-0.18634,-0.04844,0.85137,0.04009,0.52079,0.03303,0.01383,0.31779,
1403636580663555584,-0.01283,0.01385,-0.16792,-0.04791,0.85045,0.03960,0.52238,0.04966,0.01797,0.46617,
1403636580713555456,-0.01136,0.01511,-0.14309,-0.04524,0.84812,0.03987,0.52636,0.06742,0.01112,0.58671,
1403636580763555584,-0.00970,0.01699,-0.11508,-0.04019,0.84457,0.03966,0.53246,0.08394,0.01391,0.68278,
1403636580813555456,-0.00717,0.01696,-0.08296,-0.03590,0.84049,0.04010,0.53915,0.07730,0.01500,0.74068,
1403636580863555584,-0.00460,0.01684,-0.04658,-0.03041,0.83602,0.03994,0.54640,0.08025,0.01314,0.77805,
1403636580913555456,-0.00194,0.01733,-0.00834,-0.02445,0.83158,0.03970,0.55344,0.06596,0.03177,0.76480,
1403636580963555584,0.00105,0.01933,0.02933,-0.02172,0.82724,0.03966,0.56003,0.05272,0.03950,0.73425,
1403636581013555456,0.00288,0.02114,0.06495,-0.02122,0.82318,0.04064,0.56592,0.04405,0.04536,0.67763,
1403636581063555584,0.00432,0.02276,0.09824,-0.02283,0.81932,0.04077,0.57144,0.03721,0.02867,0.63895,
1403636581113555456,0.00647,0.02425,0.12910,-0.02309,0.81561,0.03969,0.57678,0.03971,0.02472,0.58341,
1403636581163555584,0.00750,0.02471,0.15751,-0.02463,0.81113,0.03695,0.58318,0.02029,0.00963,0.52643,
1403636581213555456,0.00723,0.02449,0.18277,-0.02557,0.80635,0.03518,0.58984,0.00635,0.00490,0.45556,
1403636581263555584,0.00692,0.02412,0.20518,-0.02724,0.80119,0.03315,0.59688,-0.02101,0.00216,0.38160,
1403636581313555456,0.00493,0.02265,0.22267,-0.02764,0.79659,0.03419,0.60292,-0.04397,0.00347,0.24363,
1403636581363555584,0.00297,0.02221,0.23256,-0.02743,0.79344,0.03402,0.60708,-0.04492,-0.00138,0.07947,
1403636581413555456,-0.00004,0.02172,0.23389,-0.02423,0.79264,0.03475,0.60821,-0.05261,-0.00876,-0.09908,
1403636581463555584,0.00018,0.01886,0.22888,-0.02235,0.79424,0.03694,0.60606,-0.04097,-0.01430,-0.26692,
1403636581513555456,-0.00124,0.01738,0.21459,-0.01998,0.79743,0.03859,0.60184,-0.03572,-0.01403,-0.40585,
1403636581563555584,-0.00249,0.01586,0.19127,-0.02041,0.80118,0.03749,0.59689,-0.02349,-0.00306,-0.53105,
1403636581613555456,-0.00253,0.01416,0.16284,-0.02242,0.80508,0.03749,0.59156,-0.01756,-0.00838,-0.59379,
1403636581663555584,-0.00443,0.01162,0.13175,-0.02476,0.80802,0.03640,0.58751,-0.02011,-0.02742,-0.63717,
1403636581713555456,-0.00325,0.00878,0.09958,-0.02495,0.81009,0.03849,0.58452,-0.02178,-0.03187,-0.65866,
1403636581763555584,-0.00425,0.00643,0.06799,-0.02747,0.81115,0.03811,0.58295,-0.03177,-0.02908,-0.66282,
1403636581813555456,-0.00371,0.00554,0.03539,-0.03008,0.81212,0.04008,0.58133,-0.05372,-0.01419,-0.67077,
1403636581863555584,-0.00568,0.00512,0.00147,-0.03133,0.81343,0.04035,0.57941,-0.05070,-0.01157,-0.67009,
1403636581913555456,-0.00607,0.00634,-0.03398,-0.03387,0.81618,0.03961,0.57544,-0.05298,0.00684,-0.65030,
1403636581963555584,-0.00839,0.00689,-0.06571,-0.03266,0.82012,0.03773,0.57001,-0.04764,0.00950,-0.61638,
1403636582013555456,-0.00909,0.00789,-0.09626,-0.03173,0.82479,0.03564,0.56343,-0.04090,0.00917,-0.56776,
1403636582063555584,-0.00993,0.00869,-0.12363,-0.03004,0.82965,0.03533,0.55635,-0.03764,0.02307,-0.48544,
1403636582113555456,-0.01204,0.00908,-0.14615,-0.03016,0.83426,0.03680,0.54931,-0.04177,0.02609,-0.37839,
1403636582163555584,-0.01438,0.01090,-0.16267,-0.03204,0.83811,0.03780,0.54325,-0.03498,0.03509,-0.23761,
1403636582213555456,-0.01678,0.01134,-0.17202,-0.03343,0.84107,0.03975,0.53842,-0.01711,0.02793,-0.07964,
1403636582263555584,-0.01681,0.01150,-0.17246,-0.03469,0.84292,0.04109,0.53534,0.01310,0.02111,0.09754,
1403636582313555456,-0.01570,0.01267,-0.16135,-0.03617,0.84345,0.04220,0.53433,0.02469,0.02776,0.28740,
1403636582363555584,-0.01478,0.01505,-0.14284,-0.03751,0.84204,0.04211,0.53647,0.02695,0.03619,0.43846,
