1403636580363555584,-0.01181,0.00557,-0.24351,-0.04557,0.83067,0.02990,0.55410,-0.05541,0.00650,-0.36644,
1403636580413555456,-0.01438,0.00619,-0.25932,-0.04295,0.83511,0.02973,0.54759,-0.04804,0.00532,-0.30923,
1403636580463555584,-0.01628,0.00700,-0.27156,-0.04256,0.83988,0.02988,0.54028,-0.03905,0.00887,-0.21928,
1403636580513555456,-0.01847,0.00762,-0.28300,-0.04239,0.84443,0.03020,0.53313,-0.02408,0.00736,-0.09004,
1403636580563555584,-0.01838,0.00767,-0.27485,-0.04386,0.84815,0.02992,0.52709,-0.00745,-0.00089,0.09929,
1403636580613555456,-0.01760,0.00734,-0.25638,-0.04538,0.84950,0.03005,0.52477,0.01365,-0.00206,0.29652,
1403636580663555584,-0.01757,0.00761,-0.23592,-0.04523,0.84858,0.02983,0.52629,0.02837,-0.00097,0.44904,
1403636580713555456,-0.01703,0.00850,-0.21158,-0.04253,0.84624,0.03009,0.53025,0.04226,-0.00891,0.56943,
1403636580763555584,-0.01278,0.01166,-0.18159,-0.03687,0.84352,0.02972,0.53501,0.07008,-0.00116,0.66905,
1403636580813555456,-0.00954,0.01192,-0.14716,-0.03219,0.83988,0.03038,0.54097,0.06686,0.00282,0.73066,
1403636580863555584,-0.00668,0.01190,-0.10982,-0.02651,0.83570,0.03065,0.54769,0.07234,0.00178,0.76904,
1403636580913555456,-0.00408,0.01190,-0.07119,-0.02056,0.83142,0.03081,0.55441,0.05961,0.01959,0.75580,
1403636580963555584,-0.00158,0.01292,-0.03342,-0.01787,0.82712,0.03102,0.56089,0.04600,0.02558,0.72524,
1403636581013555456,-0.00080,0.01389,0.00179,-0.01729,0.82312,0.03202,0.56670,0.03590,0.03055,0.66724,
1403636581063555584,0.00012,0.01530,0.03435,-0.01856,0.81938,0.03198,0.57206,0.02888,0.01527,0.62637,
1403636581113555456,0.00179,0.01610,0.06458,-0.01876,0.81575,0.03092,0.57728,0.03103,0.00996,0.56954,
1403636581163555584,0.00298,0.01638,0.09220,-0.02005,0.81125,0.02804,0.58369,0.01263,-0.00440,0.51126,
1403636581213555456,0.00260,0.01564,0.11683,-0.02076,0.80652,0.02616,0.59027,-0.00043,-0.00950,0.43976,
1403636581263555584,0.00178,0.01457,0.13838,-0.02229,0.80133,0.02410,0.59732,-0.02811,-0.01278,0.36458,
1403636581363555584,-0.00221,0.01279,0.16235,-0.02242,0.79366,0.02413,0.60746,-0.04580,-0.01684,0.06840,
