1403636580363555584,-0.00582,0.01487,-0.21625,-0.04889,0.83244,0.04382,0.55021,-0.03218,0.03447,-0.31285,
1403636580413555456,-0.01000,0.01457,-0.22092,-0.04831,0.83572,0.04608,0.54507,-0.03824,0.02694,-0.24013,
1403636580463555584,-0.01703,0.01467,-0.22901,-0.05071,0.83929,0.04881,0.53911,-0.04981,0.02221,-0.14864,
1403636580513555456,-0.01538,0.01425,-0.24223,-0.05167,0.84484,0.04991,0.53017,-0.01572,0.01526,-0.03029,
1403636580563555584,-0.01570,0.01466,-0.24625,-0.05213,0.84851,0.04853,0.52437,0.00008,0.00957,0.13184,
1403636580613555456,-0.01506,0.01494,-0.23486,-0.05262,0.84980,0.04735,0.52234,0.02065,0.01257,0.31467,
1403636580663555584,-0.01411,0.01585,-0.21715,-0.05209,0.84886,0.04651,0.52398,0.03788,0.01664,0.46210,
1403636580713555456,-0.01201,0.01707,-0.19269,-0.04941,0.84649,0.04645,0.52807,0.05591,0.01004,0.58178,
1403636580763555584,-0.00931,0.01902,-0.16240,-0.04454,0.84324,0.04620,0.53369,0.07548,0.01295,0.68058,
1403636580813555456,-0.00525,0.01977,-0.12800,-0.03973,0.83957,0.04607,0.53983,0.07381,0.01727,0.74027,
1403636580863555584,-0.00193,0.02046,-0.09061,-0.03394,0.83540,0.04555,0.54670,0.08019,0.01783,0.77721,
1403636580913555456,0.00128,0.02100,-0.05266,-0.02813,0.83112,0.04519,0.55354,0.06802,0.03504,0.76168,
1403636580963555584,0.00356,0.02212,-0.01546,-0.02588,0.82673,0.04537,0.56017,0.05288,0.03858,0.72938,
1403636581013555456,0.00561,0.02432,0.01904,-0.02525,0.82269,0.04601,0.56606,0.04386,0.04502,0.66959,
1403636581063555584,0.00693,0.02614,0.05141,-0.02669,0.81883,0.04587,0.57157,0.03618,0.02906,0.62850,
1403636581113555456,0.00874,0.02722,0.08177,-0.02707,0.81512,0.04475,0.57693,0.03728,0.02341,0.57216,
1403636581163555584,0.00971,0.02744,0.10963,-0.02879,0.81064,0.04196,0.58333,0.01803,0.00658,0.51442,
1403636581213555456,0.01032,0.02695,0.13483,-0.02984,0.80595,0.04014,0.58987,0.00704,0.00048,0.44447,
1403636581263555584,0.01084,0.02640,0.15715,-0.03151,0.80084,0.03805,0.59683,-0.01840,-0.00309,0.37115,
1403636581313555456,0.00947,0.02509,0.17392,-0.03179,0.79624,0.03893,0.60289,-0.04037,-0.00145,0.23204,
1403636581363555584,0.00843,0.02454,0.18391,-0.03156,0.79311,0.03870,0.60703,-0.03982,-0.00698,0.06929,
1403636581413555456,0.00586,0.02381,0.18591,-0.02841,0.79230,0.03941,0.60820,-0.04706,-0.01515,-0.10671,
1403636581463555584,0.00545,0.02196,0.18105,-0.02599,0.79379,0.04133,0.60622,-0.03818,-0.01744,-0.27351,
1403636581513555456,0.00385,0.02063,0.16778,-0.02339,0.79695,0.04291,0.60206,-0.03412,-0.01693,-0.40952,
1403636581563555584,0.00293,0.01926,0.14591,-0.02361,0.80075,0.04183,0.59707,-0.02180,-0.00574,-0.53122,
1403636581613555456,0.00242,0.01780,0.11866,-0.02519,0.80467,0.04180,0.59171,-0.01731,-0.01031,-0.59138,
1403636581663555584,0.00172,0.01614,0.08762,-0.02712,0.80770,0.04056,0.58757,-0.01760,-0.02727,-0.63484,
1403636581713555456,0.00205,0.01360,0.05489,-0.02695,0.80968,0.04251,0.58470,-0.02170,-0.03075,-0.65773,
1403636581763555584,0.00061,0.01168,0.02076,-0.02927,0.81062,0.04190,0.58334,-0.03361,-0.02728,-0.66667,
1403636581813555456,-0.00016,0.01018,-0.01252,-0.03179,0.81153,0.04380,0.58181,-0.05866,-0.01357,-0.67570,
