1403636580363555584,-0.01295,0.00238,-0.24276,-0.04701,0.83065,0.02871,0.55406,-0.06344,-0.00581,-0.36670,
1403636580413555456,-0.01338,0.00328,-0.24115,-0.04189,0.83609,0.02616,0.54637,-0.04424,-0.00110,-0.27813,
1403636580463555584,-0.01467,0.00474,-0.25111,-0.04110,0.84119,0.02580,0.53855,-0.03076,0.00466,-0.18771,
1403636580513555456,-0.01589,0.00526,-0.25617,-0.04131,0.84588,0.02630,0.53112,-0.01159,0.00167,-0.05078,
1403636580613555456,-0.01718,0.00591,-0.24566,-0.04445,0.85037,0.02683,0.52361,0.02279,0.00074,0.30392,
1403636580713555456,-0.01423,0.00781,-0.20360,-0.04177,0.84729,0.02670,0.52881,0.05677,-0.00805,0.58091,
1403636580763555584,-0.01166,0.00882,-0.17312,-0.03778,0.84437,0.02735,0.53372,0.07864,-0.01116,0.68201,
1403636580863555584,-0.00308,0.00963,-0.10043,-0.02719,0.83682,0.02735,0.54612,0.09961,-0.00796,0.79692,
1403636581013555456,0.00939,0.00836,0.01206,-0.01715,0.82469,0.02871,0.56460,0.07362,-0.01094,0.68534,
1403636581163555584,0.01930,0.00835,0.10144,-0.02267,0.81227,0.02160,0.58244,0.05029,-0.02295,0.50388,
1403636581263555584,0.01206,0.00779,0.14305,-0.02544,0.80130,0.01878,0.59742,-0.01842,-0.03430,0.35677,
1403636581313555456,0.01165,0.00406,0.16030,-0.02454,0.79684,0.02098,0.60333,-0.03576,-0.03329,0.21947,
1403636581363555584,0.00964,0.00331,0.17202,-0.02385,0.79392,0.02088,0.60720,-0.03487,-0.03655,0.05979,
1403636581413555456,0.00817,0.00167,0.17751,-0.02067,0.79324,0.02148,0.60818,-0.04343,-0.04272,-0.10949,
1403636581513555456,0.00448,0.00087,0.16358,-0.01373,0.79819,0.02519,0.60172,-0.04064,-0.02823,-0.40730,
1403636581563555584,0.00435,0.00179,0.14013,-0.01337,0.80209,0.02393,0.59657,-0.02567,-0.01279,-0.53378,
1403636581663555584,0.00223,0.00041,0.08057,-0.01607,0.80890,0.02247,0.58730,-0.02891,-0.02920,-0.65428,
1403636581763555584,0.00097,-0.00195,0.01582,-0.01791,0.81210,0.02299,0.58279,-0.03594,-0.03233,-0.66957,
1403636581813555456,0.00068,-0.00491,-0.02065,-0.02036,0.81279,0.02575,0.58164,-0.05667,-0.02298,-0.68388,
1403636581863555584,-0.00183,-0.00653,-0.05665,-0.02156,0.81394,0.02649,0.57994,-0.05663,-0.02439,-0.68636,
1403636581913555456,-0.00480,-0.00642,-0.09109,-0.02409,0.81665,0.02579,0.57605,-0.06455,-0.00748,-0.66390,
1403636582013555456,-0.01000,-0.00666,-0.15270,-0.02363,0.82523,0.02164,0.56389,-0.04694,-0.02057,-0.57599,
1403636582063555584,-0.01091,-0.00618,-0.17789,-0.02124,0.83020,0.02110,0.55666,-0.04170,-0.00410,-0.48919,
1403636582113555456,-0.01432,-0.00450,-0.19919,-0.02056,0.83498,0.02253,0.54943,-0.04669,0.00647,-0.38122,
1403636582263555584,-0.01823,0.00188,-0.22079,-0.02132,0.84410,0.02558,0.53515,0.00177,0.04212,0.10006,
1403636582413555456,-0.01288,0.01190,-0.16677,-0.02349,0.83973,0.02573,0.54188,0.03584,0.05848,0.52296,
1403636582613555456,-0.00199,0.01521,-0.04421,-0.01684,0.82756,0.02591,0.56052,0.05244,0.00013,0.68492,
1403636582713555456,0.00393,0.01511,0.02231,-0.01470,0.82469,0.02353,0.56490,0.06484,-0.00481,0.67416,
1403636582913555456,0.01069,0.00362,0.14957,-0.01118,0.81136,0.00875,0.58437,0.04268,-0.03598,0.55984,
1403636583013555456,0.01058,-0.00023,0.19547,-0.00923,0.80142,0.00503,0.59801,0.00685,-0.02412,0.34005,
1403636583163555584,0.00790,0.00006,0.20827,-0.00297,0.79650,0.00725,0.60459,-0.02260,0.00799,-0.16971,
1403636583263555584,0.00991,-0.00261,0.18474,-0.00274,0.79860,0.00950,0.60178,-0.00927,-0.00257,-0.42783,
1403636583363555584,0.01022,-0.00609,0.13705,-0.00371,0.80134,0.01118,0.59809,-0.01224,-0.02679,-0.58345,
1403636583413555456,0.01146,-0.00698,0.10604,-0.00611,0.80272,0.01186,0.59621,-0.01233,-0.03280,-0.63893,
1403636583463555584,0.00991,-0.00531,0.07205,-0.00666,0.80459,0.01462,0.59361,-0.03082,-0.00976,-0.67139,
1403636583513555456,0.01011,-0.00939,0.03781,-0.00816,0.80648,0.01592,0.59099,-0.03448,-0.02922,-0.69079,
1403636583563555584,0.00916,-0.01242,0.00162,-0.00758,0.80900,0.01789,0.58748,-0.02891,-0.02338,-0.69789,
1403636583663555584,0.00762,-0.01372,-0.06958,-0.00979,0.81732,0.01838,0.57580,-0.04344,0.02746,-0.68359,
1403636583713555456,0.00590,-0.01392,-0.10153,-0.01323,0.82340,0.01684,0.56705,-0.04515,0.01270,-0.63072,
1403636583763555584,0.00320,-0.01483,-0.13232,-0.01725,0.82986,0.01544,0.55749,-0.04989,0.00245,-0.57797,
1403636583863555584,-0.00155,-0.01710,-0.18626,-0.01951,0.83942,0.01428,0.54294,-0.05996,-0.00774,-0.47199,
1403636583913555456,-0.00684,-0.01827,-0.21241,-0.01773,0.84195,0.01707,0.53899,-0.06663,-0.00898,-0.39057,
1403636583963555584,-0.00918,-0.01865,-0.22933,-0.01743,0.84369,0.02100,0.53614,-0.06685,-0.00019,-0.29548,
1403636584063555584,-0.01488,-0.01634,-0.24419,-0.02098,0.84432,0.02728,0.53474,-0.04698,0.01895,-0.03853,
1403636584113555456,-0.01410,-0.01486,-0.23887,-0.02342,0.84437,0.02879,0.53448,-0.00430,0.01425,0.11788,
1403636584163555584,-0.01128,-0.01277,-0.22492,-0.02479,0.84452,0.02970,0.53412,0.02342,0.01285,0.27943,
1403636584213555456,-0.00922,-0.01105,-0.20691,-0.02459,0.84436,0.03062,0.53433,0.03647,0.01386,0.39897,
