1403636580363555584,-0.00926,0.00614,-0.24087,-0.04862,0.83035,0.03394,0.55408,-0.05923,0.00357,-0.36291,
1403636580413555456,-0.01353,0.00436,-0.22285,-0.04841,0.83454,0.03586,0.54764,-0.05827,-0.00800,-0.24502,
1403636580463555584,-0.01540,0.00491,-0.22397,-0.04853,0.84005,0.03647,0.53910,-0.04287,-0.00676,-0.14146,
1403636580513555456,-0.01628,0.00577,-0.23431,-0.04710,0.84496,0.03581,0.53155,-0.02251,-0.00505,-0.01830,
1403636580563555584,-0.01503,0.00832,-0.24399,-0.04638,0.84897,0.03381,0.52531,-0.00106,-0.00248,0.13243,
1403636580613555456,-0.01422,0.00941,-0.23466,-0.04680,0.85029,0.03316,0.52319,0.01975,0.00282,0.31192,
1403636580663555584,-0.01350,0.01052,-0.21780,-0.04656,0.84933,0.03302,0.52476,0.03637,0.00622,0.45871,
1403636580713555456,-0.01394,0.01034,-0.19415,-0.04491,0.84677,0.03409,0.52896,0.04672,-0.00697,0.57823,
1403636580763555584,-0.01242,0.01118,-0.16397,-0.04070,0.84346,0.03476,0.53451,0.06375,-0.00860,0.67807,
1403636580813555456,-0.00917,0.01128,-0.13027,-0.03586,0.83959,0.03521,0.54089,0.05877,-0.00422,0.73758,
1403636580913555456,-0.00513,0.01168,-0.05634,-0.02369,0.83114,0.03508,0.55445,0.03739,0.02181,0.74672,
1403636580963555584,-0.00241,0.01428,-0.02037,-0.02073,0.82673,0.03518,0.56112,0.02743,0.03205,0.71277,
1403636581013555456,-0.00131,0.01492,0.01398,-0.02043,0.82277,0.03618,0.56685,0.02061,0.03423,0.65426,
1403636581113555456,0.00098,0.01641,0.07488,-0.02209,0.81536,0.03536,0.57745,0.02335,0.01938,0.54743,
1403636581213555456,0.00383,0.01702,0.12626,-0.02434,0.80635,0.03104,0.59012,0.00988,0.00301,0.41944,
1403636581263555584,0.00528,0.01563,0.14835,-0.02614,0.80128,0.02900,0.59701,-0.01321,-0.00652,0.34921,
1403636581313555456,0.00447,0.01407,0.16611,-0.02610,0.79664,0.02977,0.60316,-0.03510,-0.00563,0.21520,
1403636581413555456,0.00036,0.01318,0.18195,-0.02169,0.79273,0.03028,0.60844,-0.04516,-0.00976,-0.11148,
1403636581463555584,-0.00084,0.01214,0.17970,-0.01908,0.79438,0.03179,0.60629,-0.03745,-0.01128,-0.27347,
1403636581513555456,-0.00165,0.01005,0.16792,-0.01628,0.79756,0.03315,0.60210,-0.03412,-0.01292,-0.40696,
1403636581613555456,-0.00480,0.00633,0.11853,-0.01802,0.80523,0.03151,0.59186,-0.01561,-0.02665,-0.56951,
1403636581663555584,-0.00526,0.00417,0.08682,-0.02028,0.80820,0.03012,0.58779,-0.01426,-0.04268,-0.61593,
1403636581763555584,-0.00517,-0.00023,0.02215,-0.02317,0.81125,0.03017,0.58345,-0.02222,-0.04708,-0.63718,
1403636581813555456,-0.00641,-0.00115,-0.01064,-0.02468,0.81204,0.03226,0.58219,-0.04910,-0.02987,-0.64746,
1403636581863555584,-0.00813,-0.00278,-0.04350,-0.02561,0.81342,0.03254,0.58020,-0.04829,-0.02777,-0.64794,
1403636582013555456,-0.01563,-0.00108,-0.13346,-0.02574,0.82484,0.02758,0.56411,-0.04686,0.03049,-0.54162,
1403636582063555584,-0.01772,0.00127,-0.16050,-0.02388,0.82973,0.02683,0.55701,-0.04675,0.04299,-0.46104,
1403636582163555584,-0.02079,0.00394,-0.19849,-0.02595,0.83830,0.02836,0.54386,-0.03352,0.05012,-0.21284,
1403636582363555584,-0.02080,0.00958,-0.18512,-0.03223,0.84197,0.02998,0.53773,0.00419,0.02276,0.38462,
1403636582663555584,-0.01854,0.00517,0.00259,-0.02582,0.82658,0.02708,0.56157,-0.00934,-0.03880,0.76590,
1403636582713555456,-0.02649,-0.00247,0.03494,-0.02449,0.82444,0.02792,0.56472,-0.01974,-0.06399,0.72329,
1403636583063555584,-0.02645,-0.04747,0.24251,-0.01568,0.80118,0.02047,0.59787,0.05360,-0.13671,0.31501,
1403636583163555584,-0.02295,-0.04134,0.25618,-0.01018,0.79939,0.01897,0.60043,0.03112,-0.07753,-0.05519,
1403636583263555584,-0.00361,-0.00617,0.19553,-0.00815,0.79935,0.01573,0.60061,0.03384,-0.00740,-0.41503,
1403636583363555584,-0.00390,-0.00714,0.14672,-0.00909,0.80189,0.01705,0.59716,0.01707,-0.03221,-0.57136,
1403636583413555456,-0.00475,-0.00894,0.11573,-0.01182,0.80316,0.01776,0.59537,0.01058,-0.04469,-0.62635,
1403636583513555456,-0.00436,-0.01350,0.04712,-0.01400,0.80665,0.02204,0.59045,-0.02739,-0.06651,-0.67883,
1403636583563555584,-0.00625,-0.01564,0.01129,-0.01276,0.80921,0.02391,0.58690,-0.02222,-0.05188,-0.68798,
1403636583613555456,-0.00763,-0.01626,-0.02201,-0.00920,0.81266,0.02385,0.58218,-0.02745,-0.04382,-0.69922,
1403636583713555456,-0.00992,-0.01383,-0.08640,-0.01307,0.82385,0.02266,0.56620,-0.03901,-0.02012,-0.61971,
1403636583763555584,-0.01148,-0.01504,-0.11644,-0.01703,0.83045,0.02090,0.55645,-0.04556,-0.01651,-0.56630,
1403636583863555584,-0.01461,-0.01166,-0.17013,-0.01832,0.84029,0.01830,0.54152,-0.05229,0.00014,-0.46336,
1403636583913555456,-0.01861,-0.01341,-0.19555,-0.01653,0.84294,0.02028,0.53736,-0.05704,-0.00096,-0.37958,
1403636583963555584,-0.02052,-0.01342,-0.21372,-0.01605,0.84451,0.02349,0.53478,-0.06546,0.00941,-0.28046,
1403636584013555456,-0.02488,-0.01465,-0.22431,-0.01786,0.84518,0.02685,0.53351,-0.06013,0.02098,-0.15544,
1403636584063555584,-0.02776,-0.01465,-0.22888,-0.02074,0.84512,0.03033,0.53331,-0.04806,0.01872,-0.02161,
1403636584113555456,-0.02942,-0.01559,-0.22653,-0.02332,0.84527,0.03167,0.53289,-0.00753,0.01390,0.12637,
1403636584213555456,-0.02255,-0.01195,-0.19838,-0.02404,0.84546,0.03359,0.53243,0.03326,0.01939,0.39251,
1403636584263555584,-0.01786,-0.00972,-0.17669,-0.02368,0.84481,0.03320,0.53350,0.04540,0.02552,0.49300,
1403636584313555456,-0.01552,-0.00928,-0.15131,-0.02393,0.84376,0.03323,0.53515,0.05669,0.02110,0.54873,
1403636584363555584,-0.01220,-0.00769,-0.12249,-0.02201,0.84288,0.03343,0.53661,0.08338,0.00440,0.62851,
1403636584463555584,-0.00421,-0.01010,-0.05610,-0.01403,0.84000,0.03438,0.54132,0.09777,-0.01379,0.70596,
1403636584513555456,-0.00285,-0.01221,-0.02016,-0.01270,0.83725,0.03424,0.54560,0.08435,-0.00060,0.73320,
1403636584613555456,0.00469,-0.01250,0.05297,-0.01095,0.82872,0.02984,0.55876,0.06946,0.00662,0.74152,
1403636584763555584,0.01272,-0.01011,0.15459,-0.00400,0.81168,0.02076,0.58371,0.02618,0.00718,0.59219,
1403636584813555456,0.01328,-0.01021,0.18186,-0.00297,0.80678,0.01991,0.59051,0.00130,0.01828,0.51456,
1403636584863555584,0.01138,-0.00901,0.20355,-0.00361,0.80272,0.01756,0.59608,-0.01882,0.02420,0.40869,
1403636584963555584,0.01047,-0.00544,0.23187,-0.00605,0.79868,0.01302,0.60159,-0.00713,0.01239,0.13904,
1403636585013555456,0.01393,-0.00348,0.23656,-0.00545,0.79905,0.01083,0.60114,0.00813,0.01613,-0.01335,
1403636585113555456,0.01741,-0.00239,0.22409,-0.00498,0.80149,0.00880,0.59792,0.01906,0.01596,-0.28376,
1403636585163555584,0.01740,-0.00389,0.20886,-0.00368,0.80324,0.00692,0.59561,0.01898,-0.00593,-0.38344,
1403636585263555584,0.01550,-0.00927,0.16599,0.00319,0.80701,0.00685,0.59049,0.02265,-0.03810,-0.49691,
1403636585313555456,0.01530,-0.01302,0.14245,0.00668,0.80867,0.00810,0.58816,0.01326,-0.05409,-0.52509,
1403636585363555584,0.01501,-0.01620,0.11556,0.01033,0.81042,0.01142,0.58564,-0.00017,-0.04496,-0.53998,
1403636585413555456,0.01434,-0.01917,0.08685,0.01185,0.81244,0.01306,0.58278,-0.00645,-0.03760,-0.52911,
1403636585513555456,0.01104,-0.02045,0.03484,0.00987,0.81817,0.01909,0.57457,-0.05180,-0.01712,-0.48203,
