1403636580363555584,-0.01009,0.00577,-0.22102,-0.05354,0.83042,0.04038,0.55309,-0.06139,-0.00372,-0.32533,
1403636580413555456,-0.01280,0.00410,-0.20601,-0.05103,0.83511,0.04054,0.54621,-0.05410,-0.00999,-0.21666,
1403636580463555584,-0.01713,0.00369,-0.21236,-0.05410,0.83897,0.04368,0.53972,-0.05787,-0.01809,-0.12540,
1403636580513555456,-0.01684,0.00457,-0.22174,-0.05033,0.84487,0.04094,0.53102,-0.02733,-0.01149,-0.00296,
1403636580563555584,-0.01625,0.00638,-0.23365,-0.05004,0.84895,0.03917,0.52464,-0.00561,-0.01175,0.14125,
1403636580613555456,-0.01478,0.00803,-0.22551,-0.04966,0.85046,0.03774,0.52232,0.01929,-0.00266,0.31622,
1403636580663555584,-0.01361,0.00975,-0.20794,-0.04871,0.84964,0.03699,0.52381,0.03830,0.00458,0.46207,
1403636580713555456,-0.01166,0.01153,-0.18315,-0.04574,0.84734,0.03717,0.52778,0.05661,0.00017,0.58100,
1403636580763555584,-0.00845,0.01414,-0.15427,-0.04067,0.84402,0.03734,0.53346,0.07718,0.00528,0.67610,
1403636580813555456,-0.00523,0.01453,-0.12165,-0.03612,0.84005,0.03817,0.53995,0.07139,0.00915,0.73177,
1403636580863555584,-0.00253,0.01436,-0.08554,-0.03076,0.83569,0.03853,0.54699,0.07482,0.00697,0.76591,
1403636580913555456,0.00020,0.01512,-0.04811,-0.02469,0.83134,0.03852,0.55387,0.06152,0.02674,0.74907,
1403636580963555584,0.00275,0.01672,-0.01112,-0.02199,0.82705,0.03870,0.56037,0.04786,0.03392,0.71599,
1403636581013555456,0.00421,0.01850,0.02327,-0.02130,0.82309,0.03967,0.56613,0.03951,0.04046,0.65580,
1403636581063555584,0.00631,0.02058,0.05519,-0.02254,0.81941,0.03970,0.57139,0.03556,0.02563,0.61356,
1403636581113555456,0.00891,0.02237,0.08464,-0.02261,0.81577,0.03858,0.57664,0.03882,0.02251,0.55523,
1403636581163555584,0.01063,0.02326,0.11174,-0.02398,0.81132,0.03574,0.58301,0.02101,0.00845,0.49629,
1403636581213555456,0.01058,0.02272,0.13618,-0.02496,0.80658,0.03400,0.58962,0.00763,0.00230,0.42539,
1403636581263555584,0.01058,0.02200,0.15860,-0.02659,0.80144,0.03198,0.59662,-0.01945,-0.00156,0.35386,
1403636581313555456,0.00833,0.02032,0.17530,-0.02701,0.79683,0.03302,0.60270,-0.04344,-0.00079,0.21590,
1403636581363555584,0.00668,0.01968,0.18637,-0.02669,0.79371,0.03278,0.60683,-0.04425,-0.00616,0.05734,
1403636581413555456,0.00410,0.01942,0.18897,-0.02339,0.79296,0.03341,0.60790,-0.05120,-0.01270,-0.11627,
1403636581463555584,0.00348,0.01795,0.18561,-0.02091,0.79454,0.03524,0.60583,-0.04253,-0.01379,-0.27865,
1403636581513555456,0.00228,0.01679,0.17235,-0.01835,0.79774,0.03681,0.60160,-0.03736,-0.01306,-0.41436,
1403636581563555584,-0.00012,0.01600,0.15001,-0.01848,0.80143,0.03552,0.59675,-0.02856,-0.00065,-0.53676,
1403636581613555456,-0.00130,0.01444,0.12292,-0.02022,0.80533,0.03543,0.59142,-0.02519,-0.00553,-0.59629,
1403636581663555584,-0.00278,0.01330,0.09231,-0.02214,0.80835,0.03407,0.58730,-0.02698,-0.02157,-0.63855,
1403636581713555456,-0.00232,0.01023,0.06096,-0.02214,0.81045,0.03613,0.58427,-0.03008,-0.02614,-0.65842,
1403636581763555584,-0.00324,0.00866,0.02936,-0.02437,0.81155,0.03555,0.58269,-0.03981,-0.02190,-0.66271,
1403636581813555456,-0.00172,0.00540,-0.00297,-0.02739,0.81259,0.03787,0.58095,-0.05865,-0.01329,-0.67046,
1403636581863555584,-0.00384,0.00484,-0.03680,-0.02845,0.81390,0.03801,0.57906,-0.05569,-0.01109,-0.66931,
