1403636580363555584,-0.00907,0.00406,-0.23381,-0.04589,0.83052,0.02940,0.55432,-0.05606,0.00186,-0.34771,
1403636580413555456,-0.01087,0.00423,-0.23716,-0.04331,0.83536,0.02914,0.54722,-0.04479,-0.00014,-0.26915,
1403636580463555584,-0.01238,0.00561,-0.24958,-0.04378,0.84067,0.02987,0.53894,-0.02979,0.00267,-0.18377,
1403636580513555456,-0.01355,0.00665,-0.25906,-0.04262,0.84540,0.02939,0.53162,-0.01131,0.00428,-0.05523,
1403636580563555584,-0.01395,0.00753,-0.25714,-0.04323,0.84894,0.02854,0.52594,0.00235,0.00036,0.11955,
1403636580613555456,-0.01262,0.00846,-0.24469,-0.04412,0.85037,0.02834,0.52357,0.02589,0.00469,0.30453,
1403636580663555584,-0.01128,0.00897,-0.22604,-0.04432,0.84953,0.02855,0.52490,0.04493,0.00602,0.45376,
1403636580713555456,-0.00924,0.00970,-0.20170,-0.04209,0.84722,0.02934,0.52876,0.06269,-0.00296,0.57369,
1403636580763555584,-0.00787,0.01144,-0.17258,-0.03734,0.84381,0.02988,0.53451,0.07587,-0.00011,0.67241,
1403636580813555456,-0.00416,0.01200,-0.13899,-0.03273,0.84015,0.03060,0.54051,0.07349,0.00392,0.73253,
1403636580863555584,-0.00084,0.01209,-0.10156,-0.02729,0.83599,0.03083,0.54720,0.07908,0.00168,0.77095,
1403636580913555456,0.00263,0.01309,-0.06360,-0.02097,0.83171,0.03048,0.55398,0.06707,0.02191,0.75672,
1403636580963555584,0.00607,0.01514,-0.02634,-0.01801,0.82742,0.03030,0.56047,0.05431,0.02984,0.72534,
1403636581013555456,0.00767,0.01674,0.00880,-0.01734,0.82346,0.03118,0.56626,0.04503,0.03568,0.66754,
1403636581063555584,0.00978,0.01832,0.04127,-0.01879,0.81979,0.03121,0.57151,0.03994,0.01882,0.62685,
1403636581113555456,0.01243,0.01920,0.07121,-0.01907,0.81615,0.03006,0.57674,0.04268,0.01247,0.56946,
1403636581163555584,0.01164,0.01858,0.09875,-0.02069,0.81147,0.02723,0.58339,0.01763,-0.00547,0.51128,
1403636581213555456,0.01197,0.01781,0.12339,-0.02162,0.80676,0.02535,0.58995,0.00578,-0.01156,0.44011,
1403636581263555584,0.01194,0.01694,0.14516,-0.02320,0.80158,0.02324,0.59698,-0.02063,-0.01478,0.36579,
1403636581313555456,0.01075,0.01533,0.16151,-0.02335,0.79704,0.02412,0.60300,-0.04142,-0.01291,0.22610,
1403636581363555584,0.00924,0.01488,0.17132,-0.02277,0.79392,0.02382,0.60713,-0.04191,-0.01675,0.06335,
1403636581413555456,0.00647,0.01451,0.17381,-0.01932,0.79316,0.02437,0.60822,-0.04979,-0.02265,-0.11080,
1403636581463555584,0.00583,0.01336,0.16899,-0.01639,0.79473,0.02607,0.60618,-0.04117,-0.02202,-0.27721,
1403636581513555456,0.00466,0.01232,0.15561,-0.01360,0.79802,0.02758,0.60184,-0.03562,-0.02054,-0.41325,
1403636581563555584,0.00362,0.01117,0.13354,-0.01372,0.80181,0.02638,0.59683,-0.02308,-0.00916,-0.53512,
1403636581613555456,0.00297,0.01000,0.10661,-0.01511,0.80575,0.02628,0.59148,-0.01891,-0.01309,-0.59436,
1403636581663555584,0.00174,0.00852,0.07573,-0.01703,0.80873,0.02494,0.58741,-0.02078,-0.02985,-0.63724,
1403636581713555456,0.00212,0.00606,0.04396,-0.01676,0.81079,0.02693,0.58447,-0.02434,-0.03295,-0.65776,
1403636581763555584,0.00162,0.00360,0.01099,-0.01924,0.81182,0.02644,0.58300,-0.03349,-0.03045,-0.66446,
1403636581813555456,0.00116,0.00211,-0.02319,-0.02175,0.81271,0.02839,0.58157,-0.05720,-0.01528,-0.67550,
1403636581863555584,-0.00157,0.00126,-0.05763,-0.02305,0.81399,0.02859,0.57971,-0.05612,-0.01440,-0.67575,
